timestamp,transaction_id,account_id,hour_of_day,day_of_week,is_weekend,amount,merchant_category,mcc_code,merchant_country,card_present,device_type,device_known,ip_risk_score,is_foreign_txn,time_since_last_s,velocity_1h,amount_vs_avg_ratio,account_age_days,has_2fa,credit_limit,is_fraud,fraud_pattern
2022-01-03 01:39:19,TXN000346352,ACC0022608,1,0,0,825.19,crypto,6051,US,0,mobile_app,1,60.1,0,68,2,17.8806,3102,1,18303.75,0,
2022-01-03 01:40:46,TXN000704342,ACC0041066,1,0,0,497.59,travel,4511,US,1,pos_terminal,0,21.2,0,153,1,10.8715,1438,1,26523.37,0,
2022-01-03 01:41:14,TXN000212498,ACC0005240,1,0,0,102.16,online_retail,5999,GB,1,pos_terminal,0,16.4,1,40,0,1.1737,3295,1,675.75,0,
2022-01-03 01:41:40,TXN000189567,ACC0018752,1,0,0,63.47,grocery,5411,US,0,mobile_app,1,13.5,0,25,1,0.7631,816,0,5283.41,0,
2022-01-03 01:41:57,TXN000285042,ACC0016884,1,0,0,19.59,restaurant,5812,US,0,mobile_app,0,9.1,0,62,2,0.546,1144,1,4068.8,0,
2022-01-03 01:43:35,TXN000559249,ACC0049731,1,0,0,43.17,grocery,5411,US,1,atm,1,9.6,0,44,0,0.8997,941,1,2550.55,0,
2022-01-03 01:44:10,TXN000777230,ACC0024750,1,0,0,35.01,pharmacy,5912,US,0,web_browser,1,7.4,0,19,2,0.5162,688,0,6712.66,0,
2022-01-03 01:51:17,TXN000172981,ACC0041694,1,0,0,22.5,restaurant,5812,US,1,pos_terminal,1,16.9,0,395,3,0.5019,2443,0,10207.47,0,
2022-01-03 01:51:25,TXN000251426,ACC0034109,1,0,0,266.77,atm,6011,US,0,web_browser,1,6.1,0,296,1,14.4826,2289,1,1169.71,0,
2022-01-03 01:52:15,TXN000075609,ACC0044534,1,0,0,55.1,gas_station,5541,US,0,mobile_app,1,24.2,0,417,0,0.6959,2692,1,2416.54,0,
2022-01-03 01:52:33,TXN000316634,ACC0011824,1,0,0,48.93,online_retail,5999,US,0,mobile_app,1,1.4,0,125,1,0.7306,409,1,2290.51,0,
2022-01-03 01:54:35,TXN000753889,ACC0028381,1,0,0,34.61,restaurant,5812,DE,1,pos_terminal,0,51.6,1,38,1,0.4062,1156,1,7074.53,0,
2022-01-03 01:57:30,TXN000470430,ACC0041405,1,0,0,67.37,restaurant,5812,US,0,mobile_app,1,41.8,0,37,2,0.7148,3155,1,3533.94,0,
2022-01-03 01:58:22,TXN000625308,ACC0046947,1,0,0,150.56,clothing,5600,US,0,web_browser,1,3.0,0,888,1,3.521,328,0,2794.01,0,
2022-01-03 01:58:48,TXN000908419,ACC0038025,1,0,0,37.42,grocery,5411,US,0,mobile_app,1,9.2,0,188,0,0.7487,1801,0,2363.12,0,
2022-01-03 01:58:52,TXN000462208,ACC0032733,1,0,0,113.78,atm,6011,US,0,web_browser,1,1.7,0,131,1,1.5108,3634,1,13702.09,0,
2022-01-03 02:00:01,TXN000946703,ACC0001339,2,0,0,149.73,atm,6011,RO,1,atm,1,32.3,1,3,0,1.2698,2836,1,1487.59,0,
2022-01-03 02:00:53,TXN000116081,ACC0028495,2,0,0,45.35,gas_station,5541,US,1,phone_ivr,1,0.3,0,127,2,0.4238,391,1,11121.34,0,
2022-01-03 02:01:17,TXN000816690,ACC0029768,2,0,0,218.48,gambling,7995,US,1,pos_terminal,1,7.2,0,36,1,1.1949,415,0,4851.04,0,
2022-01-03 02:01:25,TXN000941533,ACC0034845,2,0,0,217.8,atm,6011,US,1,pos_terminal,1,2.9,0,377,2,1.4033,3460,1,4703.66,0,
2022-01-03 02:06:21,TXN000189370,ACC0022081,2,0,0,1409.7,travel,4511,DE,1,pos_terminal,1,22.3,1,15,1,17.4059,1757,1,2650.22,0,
2022-01-03 02:07:04,TXN000757880,ACC0041080,2,0,0,96.99,online_retail,5999,US,0,web_browser,1,30.2,0,118,1,3.2265,131,1,1153.48,0,
2022-01-03 02:13:33,TXN000296888,ACC0007907,2,0,0,533.32,travel,4511,US,0,mobile_app,1,3.8,0,347,1,16.8187,2748,0,5567.25,0,
2022-01-03 02:14:40,TXN000308606,ACC0041930,2,0,0,416.88,money_transfer,4829,US,1,pos_terminal,1,2.1,0,252,1,7.1925,2676,1,3801.92,0,
2022-01-03 02:15:25,TXN000454578,ACC0045641,2,0,0,143.38,grocery,5411,US,0,mobile_app,1,10.4,0,290,0,1.6772,682,1,8557.58,0,
2022-01-03 02:16:13,TXN000508540,ACC0037909,2,0,0,122.88,online_retail,5999,US,0,mobile_app,1,39.3,0,44,2,1.792,3117,1,2227.81,0,
2022-01-03 02:18:05,TXN000780595,ACC0006085,2,0,0,157.53,electronics,5734,US,0,mobile_app,1,9.2,0,29,2,3.5867,2466,0,5350.07,0,
2022-01-03 02:18:15,TXN000823257,ACC0012835,2,0,0,113.07,clothing,5600,DE,0,mobile_app,1,16.4,1,410,2,1.7874,1183,0,4037.25,0,
2022-01-03 02:19:06,TXN000318974,ACC0024596,2,0,0,69.76,pharmacy,5912,US,0,mobile_app,1,1.7,0,467,1,1.2772,175,0,13920.53,0,
2022-01-03 02:19:18,TXN000724817,ACC0002089,2,0,0,36.5,atm,6011,GB,0,mobile_app,1,20.3,1,103,0,0.4746,1134,0,968.65,0,
2022-01-03 02:20:46,TXN000100942,ACC0028123,2,0,0,61.38,gas_station,5541,US,0,mobile_app,1,19.2,0,194,1,0.6191,3395,0,5099.74,0,
2022-01-03 02:20:51,TXN000787660,ACC0018150,2,0,0,56.08,online_retail,5999,US,0,mobile_app,1,6.5,0,269,0,1.1551,2713,0,4358.03,0,
2022-01-03 02:20:57,TXN000846680,ACC0012492,2,0,0,81.1,online_retail,5999,US,1,pos_terminal,1,4.8,0,151,1,0.856,360,1,2800.82,0,
2022-01-03 02:23:26,TXN000389096,ACC0003701,2,0,0,64.6,grocery,5411,US,0,mobile_app,1,19.6,0,106,1,0.9299,583,0,1310.92,0,
2022-01-03 02:24:13,TXN000545611,ACC0041826,2,0,0,372.29,electronics,5734,US,1,pos_terminal,1,0.2,0,118,1,8.2603,1712,0,25323.9,0,
2022-01-03 02:24:18,TXN000458775,ACC0001878,2,0,0,248.79,gas_station,5541,US,1,pos_terminal,1,9.4,0,327,0,10.3966,3273,0,32193.92,0,
2022-01-03 02:28:58,TXN000121110,ACC0009504,2,0,0,233.92,hotel,7011,US,1,pos_terminal,1,34.3,0,59,0,2.2143,1947,1,2094.3,0,
2022-01-03 02:29:30,TXN000246794,ACC0004040,2,0,0,1003.37,gambling,7995,US,0,web_browser,1,23.6,0,34,1,27.7865,1382,1,44857.92,0,
2022-01-03 02:30:17,TXN000612974,ACC0032281,2,0,0,18.69,restaurant,5812,US,0,web_browser,0,20.3,0,25,0,0.8108,3296,1,3124.22,0,
2022-01-03 02:31:51,TXN000036488,ACC0003262,2,0,0,550.95,money_transfer,4829,US,0,web_browser,1,1.6,0,109,1,10.235,1765,1,5606.23,0,
2022-01-03 02:37:55,TXN000694291,ACC0026260,2,0,0,74.43,clothing,5600,FR,1,pos_terminal,0,18.8,1,455,1,0.2726,480,1,30418.41,0,
2022-01-03 02:38:39,TXN000049761,ACC0015584,2,0,0,627.36,atm,6011,CA,0,mobile_app,1,18.1,1,191,0,3.9807,1842,1,1964.55,0,
2022-01-03 02:39:30,TXN000411900,ACC0027242,2,0,0,30.74,grocery,5411,FR,1,pos_terminal,1,25.2,1,98,1,0.221,2242,1,8914.78,0,
2022-01-03 02:44:21,TXN000044229,ACC0032040,2,0,0,19.35,gas_station,5541,US,0,mobile_app,1,34.5,0,49,2,0.1172,3634,1,19457.27,0,
2022-01-03 02:46:45,TXN000381691,ACC0012960,2,0,0,183.23,online_retail,5999,BR,0,mobile_app,1,20.1,1,120,1,4.4778,1288,0,5070.1,0,
2022-01-03 02:47:20,TXN000755434,ACC0010245,2,0,0,72.54,gas_station,5541,US,1,atm,1,0.8,0,296,1,0.722,415,0,5867.81,0,
2022-01-03 02:47:23,TXN000752490,ACC0021997,2,0,0,48.65,gas_station,5541,FR,1,pos_terminal,1,32.0,1,106,2,0.7319,32,1,10783.95,0,
2022-01-03 02:50:31,TXN000169534,ACC0029461,2,0,0,204.47,clothing,5600,GB,0,mobile_app,1,34.5,1,278,0,4.784,1316,1,3306.61,0,
2022-01-03 02:54:01,TXN000507281,ACC0017093,2,0,0,39.91,utilities,4900,US,0,web_browser,1,20.4,0,14,1,0.5437,3143,0,4751.55,0,
2022-01-03 02:55:38,TXN000268663,ACC0022491,2,0,0,42.53,clothing,5600,US,1,pos_terminal,1,4.4,0,707,0,0.3851,584,1,1739.32,0,
2022-01-03 02:56:42,TXN000438782,ACC0048054,2,0,0,40.78,restaurant,5812,US,1,pos_terminal,0,8.4,0,21,1,0.8736,1279,1,13385.17,0,
2022-01-03 02:57:55,TXN000105727,ACC0006678,2,0,0,44.56,grocery,5411,US,0,mobile_app,1,15.5,0,142,0,0.39,1088,1,2861.89,0,
2022-01-03 02:58:52,TXN000911843,ACC0024185,2,0,0,22.94,restaurant,5812,US,1,pos_terminal,1,6.3,0,21,1,0.2141,2222,1,7347.32,0,
2022-01-03 03:00:11,TXN000278106,ACC0040668,3,0,0,158.35,online_retail,5999,NG,1,pos_terminal,1,68.5,1,121,2,3.8203,940,1,7567.18,0,
2022-01-03 03:00:31,TXN000537162,ACC0030436,3,0,0,144.39,clothing,5600,US,1,pos_terminal,1,3.2,0,7,0,1.8994,2830,0,10938.83,0,
2022-01-03 03:06:05,TXN000154615,ACC0006378,3,0,0,24.65,pharmacy,5912,US,1,pos_terminal,1,12.0,0,264,2,0.2764,548,1,1126.24,0,
2022-01-03 03:08:12,TXN000455085,ACC0017541,3,0,0,97.32,online_retail,5999,AU,0,mobile_app,1,36.6,1,188,1,3.8375,3474,1,7569.53,0,
2022-01-03 03:08:37,TXN000290670,ACC0022944,3,0,0,96.26,pharmacy,5912,GB,0,web_browser,1,15.7,1,601,1,1.977,1265,0,12545.76,0,
2022-01-03 03:08:38,TXN000657847,ACC0047406,3,0,0,123.13,utilities,4900,US,1,pos_terminal,1,6.9,0,313,0,2.8535,2112,1,6726.32,0,
2022-01-03 03:08:45,TXN000446703,ACC0046311,3,0,0,25.42,grocery,5411,US,1,pos_terminal,1,16.1,0,794,1,0.1752,1119,1,12287.83,0,
2022-01-03 03:09:33,TXN000800293,ACC0021301,3,0,0,354.4,atm,6011,US,1,phone_ivr,1,1.8,0,103,1,4.8715,1883,1,11645.66,0,
2022-01-03 03:10:24,TXN000278175,ACC0022386,3,0,0,54.64,grocery,5411,US,1,atm,0,55.3,0,31,4,1.7302,2422,1,8605.39,0,
2022-01-03 03:11:08,TXN000490025,ACC0000893,3,0,0,116.48,online_retail,5999,US,1,atm,1,33.3,0,6,0,1.2011,1921,0,4655.12,0,
2022-01-03 03:12:20,TXN000354449,ACC0042725,3,0,0,561.55,gambling,7995,MX,1,pos_terminal,1,28.2,1,110,0,8.2971,1309,0,4794.13,0,
2022-01-03 03:17:58,TXN000893070,ACC0041453,3,0,0,40.68,grocery,5411,US,0,mobile_app,1,9.0,0,15,2,0.3869,367,1,4884.33,0,
2022-01-03 03:18:20,TXN000740301,ACC0002081,3,0,0,141.03,utilities,4900,US,0,web_browser,1,19.4,0,217,1,1.0736,3024,0,7968.3,0,
2022-01-03 03:21:30,TXN000401407,ACC0014715,3,0,0,29.85,grocery,5411,MX,0,mobile_app,1,16.3,1,93,1,0.8081,995,1,3473.06,0,
2022-01-03 03:24:16,TXN000608435,ACC0021024,3,0,0,35.44,pharmacy,5912,GB,1,pos_terminal,0,26.4,1,132,1,0.481,2863,0,15649.8,0,
2022-01-03 03:25:18,TXN000990614,ACC0001057,3,0,0,44.17,grocery,5411,US,0,mobile_app,1,38.0,0,63,3,0.5719,1657,1,9338.98,0,
2022-01-03 03:26:07,TXN000150107,ACC0001231,3,0,0,286.17,atm,6011,US,1,pos_terminal,1,28.8,0,355,0,10.7341,3003,0,4851.22,0,
2022-01-03 03:26:08,TXN000632326,ACC0017741,3,0,0,481.17,clothing,5600,NG,0,mobile_app,0,54.5,1,494,1,3.0799,2795,0,1645.83,1,account_takeover
2022-01-03 03:28:42,TXN000708334,ACC0017376,3,0,0,200.37,hotel,7011,US,0,web_browser,1,49.9,0,133,2,11.1565,958,0,4125.48,0,
2022-01-03 03:29:41,TXN000476474,ACC0013367,3,0,0,26.94,grocery,5411,US,0,web_browser,1,20.8,0,13,1,0.14,172,0,5304.26,0,
2022-01-03 03:30:23,TXN000314373,ACC0000807,3,0,0,49.07,grocery,5411,US,1,pos_terminal,1,2.5,0,341,2,0.7162,2002,1,2729.53,0,
2022-01-03 03:30:40,TXN000812767,ACC0004486,3,0,0,24.37,grocery,5411,US,1,phone_ivr,1,31.2,0,178,2,0.1737,1365,0,16574.23,0,
2022-01-03 03:31:16,TXN000852666,ACC0003077,3,0,0,108.68,atm,6011,US,1,atm,1,12.7,0,413,2,1.4734,424,1,1020.65,0,
2022-01-03 03:32:53,TXN000788499,ACC0038543,3,0,0,71.01,online_retail,5999,US,1,pos_terminal,0,6.5,0,424,1,0.4539,2361,0,5374.42,0,
2022-01-03 03:33:29,TXN000256407,ACC0002983,3,0,0,21.27,grocery,5411,US,0,mobile_app,1,22.6,0,457,2,0.3399,2929,0,20542.5,0,
2022-01-03 03:37:56,TXN000231978,ACC0022793,3,0,0,20.29,restaurant,5812,US,0,web_browser,0,74.6,0,598,0,0.5978,3322,1,3481.63,1,money_laundering
2022-01-03 03:38:44,TXN000543850,ACC0032315,3,0,0,24.86,online_retail,5999,DE,0,mobile_app,1,45.5,1,101,1,0.5788,334,1,6575.41,0,
2022-01-03 03:39:57,TXN000382336,ACC0001274,3,0,0,162.18,pharmacy,5912,US,1,pos_terminal,1,12.4,0,163,1,2.3628,2474,1,7232.44,0,
2022-01-03 03:40:13,TXN000281263,ACC0002178,3,0,0,70.78,online_retail,5999,GB,0,web_browser,0,78.4,1,44,0,0.9087,1769,1,12109.71,0,
2022-01-03 03:42:04,TXN000655510,ACC0044696,3,0,0,13.8,grocery,5411,US,1,phone_ivr,1,3.6,0,21,0,0.1205,3363,1,11327.68,0,
2022-01-03 03:42:25,TXN000774011,ACC0022967,3,0,0,1375.67,money_transfer,4829,DE,1,pos_terminal,1,22.0,1,46,1,17.3937,3400,0,9631.84,0,
2022-01-03 03:44:36,TXN000591302,ACC0031965,3,0,0,57.47,online_retail,5999,US,1,pos_terminal,1,7.8,0,194,1,1.2301,900,1,2681.71,0,
2022-01-03 03:44:38,TXN000646906,ACC0048279,3,0,0,19.08,restaurant,5812,DE,0,mobile_app,1,34.0,1,57,0,0.2137,3567,1,11784.09,0,
2022-01-03 03:44:44,TXN000093042,ACC0042205,3,0,0,68.16,online_retail,5999,US,0,mobile_app,1,43.1,0,72,1,0.5416,1479,0,5931.76,0,
2022-01-03 03:46:40,TXN000390423,ACC0029068,3,0,0,56.93,online_retail,5999,GB,0,web_browser,1,29.8,1,224,0,1.1571,1053,0,2691.11,0,
2022-01-03 03:46:53,TXN000989173,ACC0029106,3,0,0,72.46,clothing,5600,MX,1,pos_terminal,1,37.6,1,97,0,0.3398,1561,0,7656.19,0,
2022-01-03 03:48:30,TXN000569230,ACC0029012,3,0,0,49.39,pharmacy,5912,MX,1,pos_terminal,1,27.6,1,9,3,0.7761,2460,1,3549.99,0,
2022-01-03 03:52:50,TXN000685591,ACC0019521,3,0,0,389.24,electronics,5734,US,0,mobile_app,1,4.1,0,334,1,17.057,1863,0,2972.24,0,
2022-01-03 03:53:11,TXN000677721,ACC0021509,3,0,0,68.73,utilities,4900,US,0,web_browser,1,9.7,0,476,2,0.8985,3074,1,4976.31,0,
2022-01-03 03:54:09,TXN000409072,ACC0047637,3,0,0,94.88,atm,6011,NG,0,web_browser,1,34.8,1,274,0,1.054,3435,1,3515.41,0,
2022-01-03 03:56:10,TXN000416802,ACC0043407,3,0,0,46.22,grocery,5411,CA,0,mobile_app,1,16.2,1,36,1,0.8868,1637,0,4986.26,0,
2022-01-03 03:56:48,TXN000765708,ACC0017303,3,0,0,80.03,gas_station,5541,US,1,pos_terminal,1,38.2,0,67,0,0.7044,2212,1,2409.69,0,
2022-01-03 04:05:12,TXN000325710,ACC0009656,4,0,0,72.67,gas_station,5541,NG,0,mobile_app,1,25.6,1,81,1,1.0238,1528,1,5045.47,0,
2022-01-03 04:07:57,TXN000945524,ACC0003816,4,0,0,35.92,gas_station,5541,DE,0,web_browser,1,17.8,1,171,0,0.2599,289,1,5631.01,0,
2022-01-03 04:08:18,TXN000419001,ACC0000566,4,0,0,98.09,online_retail,5999,US,0,mobile_app,1,58.6,0,206,2,0.9454,887,1,4999.75,0,
2022-01-03 04:13:19,TXN000864191,ACC0018194,4,0,0,71.64,clothing,5600,US,0,mobile_app,1,6.8,0,221,0,2.4252,1701,1,12032.36,0,
2022-01-03 04:16:27,TXN000963731,ACC0017036,4,0,0,26.67,restaurant,5812,US,1,pos_terminal,1,9.5,0,89,0,1.6352,619,0,17386.25,0,
2022-01-03 04:17:39,TXN000689125,ACC0031488,4,0,0,33.95,restaurant,5812,US,0,mobile_app,1,24.8,0,106,3,0.1488,2236,1,2473.64,0,
2022-01-03 04:18:27,TXN000443405,ACC0028852,4,0,0,519.5,travel,4511,US,0,web_browser,1,7.4,0,411,2,5.7258,1631,0,2942.63,0,
2022-01-03 04:20:29,TXN000428436,ACC0014104,4,0,0,807.8,electronics,5734,US,0,mobile_app,1,2.1,0,121,1,9.8995,830,1,5962.05,0,
2022-01-03 04:21:38,TXN000067869,ACC0028308,4,0,0,103.08,gas_station,5541,US,0,mobile_app,1,13.3,0,51,3,1.2635,214,1,955.74,0,
2022-01-03 04:22:04,TXN000133537,ACC0020389,4,0,0,65.72,gas_station,5541,US,0,web_browser,0,35.4,0,199,6,0.912,2881,1,40717.85,1,card_not_present
2022-01-03 04:24:11,TXN000824905,ACC0004463,4,0,0,130.78,atm,6011,DE,0,web_browser,1,35.1,1,174,2,1.0657,2160,0,5762.08,0,
2022-01-03 04:24:51,TXN000151165,ACC0042045,4,0,0,18.29,pharmacy,5912,US,0,web_browser,1,2.5,0,41,1,0.4377,2564,1,6068.53,0,
2022-01-03 04:25:22,TXN000195325,ACC0029393,4,0,0,141.31,gas_station,5541,DE,0,mobile_app,0,29.1,1,299,0,2.9076,901,0,2419.16,0,
2022-01-03 04:25:37,TXN000080274,ACC0008811,4,0,0,846.69,hotel,7011,US,1,atm,1,2.5,0,298,1,11.4294,3307,0,1190.77,0,
2022-01-03 04:27:08,TXN000588808,ACC0016496,4,0,0,98.96,restaurant,5812,US,1,pos_terminal,1,0.9,0,61,1,1.5987,294,0,2623.55,0,
2022-01-03 04:27:31,TXN000919047,ACC0007720,4,0,0,162.07,grocery,5411,MX,0,mobile_app,1,36.6,1,126,0,2.7088,324,0,5387.87,0,
2022-01-03 04:30:09,TXN000845042,ACC0035564,4,0,0,223.28,atm,6011,US,0,mobile_app,1,19.1,0,125,1,1.8421,3261,1,5150.7,0,
2022-01-03 04:32:27,TXN000546688,ACC0043428,4,0,0,54.29,online_retail,5999,US,0,mobile_app,1,4.4,0,49,3,0.2249,1303,1,8768.2,0,
2022-01-03 04:33:17,TXN000156157,ACC0014686,4,0,0,441.01,hotel,7011,US,0,mobile_app,1,22.2,0,104,0,2.4023,3208,1,2456.49,0,
2022-01-03 04:34:01,TXN000905737,ACC0019743,4,0,0,40.8,online_retail,5999,MX,1,pos_terminal,1,46.3,1,158,1,2.19,3379,1,4165.11,0,
2022-01-03 04:36:47,TXN000560473,ACC0044308,4,0,0,51.29,utilities,4900,FR,1,pos_terminal,1,79.6,1,419,0,0.4306,3118,1,1428.54,0,
2022-01-03 04:39:37,TXN000002568,ACC0018727,4,0,0,326.33,online_retail,5999,US,0,web_browser,1,30.3,0,210,3,3.5837,2076,1,13783.83,1,account_takeover
2022-01-03 04:43:08,TXN000008398,ACC0033804,4,0,0,118.43,online_retail,5999,DE,1,pos_terminal,1,34.1,1,123,0,1.6894,68,1,6253.59,0,
2022-01-03 04:44:06,TXN000883018,ACC0049295,4,0,0,1189.21,travel,4511,US,0,mobile_app,1,17.7,0,2,0,23.7652,2072,1,6442.96,0,
2022-01-03 04:45:33,TXN000217808,ACC0000446,4,0,0,81.79,gas_station,5541,US,0,mobile_app,1,22.4,0,145,3,1.8622,2429,1,2787.78,0,
2022-01-03 04:46:32,TXN000678419,ACC0019064,4,0,0,35.62,grocery,5411,US,1,pos_terminal,1,20.8,0,9,2,0.6911,2343,1,3277.02,0,
2022-01-03 04:49:16,TXN000821188,ACC0012219,4,0,0,76.54,grocery,5411,US,0,mobile_app,1,1.7,0,272,0,0.6821,3421,1,9244.33,0,
2022-01-03 04:51:03,TXN000656528,ACC0031625,4,0,0,41.53,pharmacy,5912,US,0,web_browser,1,8.5,0,159,1,0.613,2681,0,3687.87,0,
2022-01-03 04:52:50,TXN000920398,ACC0030164,4,0,0,79.25,grocery,5411,US,1,atm,1,19.0,0,109,0,0.6939,2008,0,1498.75,0,
2022-01-03 04:54:15,TXN000194442,ACC0029278,4,0,0,88.5,grocery,5411,US,1,phone_ivr,0,9.8,0,186,1,1.3924,1178,0,5270.16,0,
2022-01-03 04:55:09,TXN000151746,ACC0018990,4,0,0,49.23,grocery,5411,US,1,atm,1,1.1,0,188,0,0.4363,327,1,3185.35,0,
2022-01-03 04:55:37,TXN000875343,ACC0049699,4,0,0,578.96,travel,4511,US,0,mobile_app,1,14.3,0,18,1,42.0145,1392,1,8051.3,0,
2022-01-03 04:55:42,TXN000198405,ACC0004394,4,0,0,25.42,restaurant,5812,US,0,web_browser,1,24.2,0,25,0,0.514,274,1,10153.75,0,
2022-01-03 04:56:14,TXN000808399,ACC0005115,4,0,0,43.79,grocery,5411,US,0,mobile_app,1,0.3,0,156,1,0.291,892,0,5444.71,0,
